SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
COC1=CC(=C(C=C1)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)Cl)OC,5.5,1.0,0.0,Active
O=S1(=O)N=S(c2ccc(Br)cc2)c2ccncc21,5400.0,0.0,0.0,Inactive
C=C/C=C/C(=O)NC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,1.1,1.0,0.0,Active
C=CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl,0.75,1.0,0.0,Active
C[C@@]12[C@](C[C@@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(CO)O,7.8,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C(C)=O)CC1,3.0,1.0,0.0,Active
C=CS(=O)C1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,4.571000000000001,1.0,0.0,Active
CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CN=C3NC4=CC(=C(C=C4)C5=NC6=CC=CC=C6S5)OC)OC,9400.0,0.0,0.0,Inactive
CCN(CC)CCOC1=C(C=C2C(=C1)N=CN=C2NC3=CC=C(C=C3)NC(=O)OC)OC,1700.0,0.0,0.0,Inactive
N#C/C(=C\c1ccc(C=O)cc1)C(=O)O,47000.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)C#CCCC3=CC=CC=C3)OC,14.0,1.0,0.0,Active
C=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)CC3=CC(=C(C=C3)F)Br)OCCCN4CCOCC4,1.82,1.0,0.0,Active
CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=C(C=C5)N=CC=C6)P(=O)(C)C)Br,0.2,1.0,0.0,Active
COC1=C(C(=C(C=C1)NC2=NC=C(C(=N2)NC3=CC(=CC=C3)NC(=O)C=C)Br)OC)OC,1.0,1.0,0.0,Active
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc2ccccc2c1,5760.0,0.0,0.0,Inactive
CCN(CC)CCOC1=C(C=C2C(=C1)N=CN=C2NC3=CC=C(C=C3)NC(=O)NC4=C(C=C(C=C4)F)F)OC,8300.0,0.0,0.0,Inactive
C=CC(=O)NC1=CC=C2N=CN=C(Nc3ccc(OCc4ccccc4)cc3)C21,3.631,1.0,0.0,Active
C=CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Cl,1.6,1.0,0.0,Active
CCCC1=C2C(=CC(=N1)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)C(=C(N2C)C(=O)N6CCN(CC6)C)C,1.4,1.0,0.0,Active
CCN(CC)CCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Cl)Cl)NC(=O)NC(C)(C)C,6200.0,0.0,0.0,Inactive
CC(=O)OC(Cc1c(SSc2[nH]c3ccccc3c2CC(OC(C)=O)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,28000.0,0.0,0.0,Inactive
COC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C4CCCC4)OC,3300.0,0.0,0.0,Inactive
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccc5ccccc5c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,15.0,1.0,0.0,Active
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC4=C(C=C3)C=NN4)N,2500.0,0.0,0.0,Inactive
O=C(O)c1cc(N(Cc2ccccc2O)Cc2cc(O)ccc2O)ccc1O,0.004,1.0,0.0,Active
C1CN(CCC1C(=O)N)CC2=CC=C(C=C2)C3=CC4=NC=CC(=C4S3)NC5=CC6=C(C=C5)NC=C6,1.0,1.0,0.0,Active
C1=CC=C(C=C1)[C@@H](CO)NC2=NC=NC3=C2C=C(N3)C4=CC(=C(C=C4)CO)F,0.6,1.0,0.0,Active
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@@H]1CCOC1,3700.0,0.0,0.0,Inactive
C=CC(=O)NC1=CC2=C(C=C1)C(=NC=N2)NC3=CC(=CC=C3)Cl,0.25,1.0,0.0,Active
COC1CCN(CC1)C2=NC=CC(=N2)NC3=NC=C4C(=C3)N=C(N4)COCCN5CCN(CC5)C6=CC7=C(C=C6)C(=O)N(C7=O)C8CCC(=O)NC8=O,2000.0,0.0,0.0,Inactive
CC(CCN1C=C(C(=N1)C2=CC=C(C=C2)F)C3=C4C=C(OC4=NC=N3)C5=CC=CC=C5)O,0.527,1.0,0.0,Active
C[C@@H](Nc1ncnc2sc(-c3cccc(C(=O)NCCN(C)C)c3)cc12)c1ccccc1,0.9,1.0,0.0,Active
CC1=CC=CC=C1CC2=CC3=C(N2C)N=C(N=C3N(C)C4=CC(=CC=C4)Br)N,1200.0,0.0,0.0,Inactive
CC(C1=CC=C(C=C1)F)C(=O)NC2=NC=CC(=C2)C3=C(C4=C(N3)CCNC4=O)NC5=CC=CC=C5,2290.0,0.0,0.0,Inactive
CCC(=O)N1CC[C@H](N2C(=O)N(c3cc(OC)ccc3F)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(F)c4)nc32)C1,1300.0,0.0,0.0,Inactive
CC(C)N(CC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)C(C)C,4.2,1.0,0.0,Active
CC(C)n1nc(-c2ccc(C#N)nc2)c2c(N)ncnc21,100000.0,0.0,0.0,Inactive
COc1cc(Nc2c(C#N)cnc3cc4cc(OCCN5CCOCC5)c(OC)cc4cc23)c(Cl)cc1Cl,2700.0,0.0,0.0,Inactive
Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1,65000.0,0.0,0.0,Inactive
O=C(/C=C/Cn1cccn1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1124.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)C(=NN5C)C)N6CCOCC6,2.9,1.0,0.0,Active
C1=CC=C(C=C1)C2=NC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CCCC(F)F,4.06,1.0,0.0,Active
C=C(C)C(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(C)=O,1020.0,0.0,0.0,Inactive
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C=NC=C5)P(=O)(C)C)Cl,1.0,1.0,0.0,Active
CN1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)o2)CC1.Cc1ccc(S(=O)(=O)O)cc1,12.5,1.0,0.0,Active
C[C@H](C1=CC=CC=C1)NC2=C3C=C(C=CC3=NC=C2C#N)C4=CN=C(N=C4)N,11.0,1.0,0.0,Active
CC(C1=CC=CC=C1)NC2=C3C=C(C=CC3=NC=C2C#N)C4=CN=C(N=C4)N,11.0,1.0,0.0,Active
CN1CCCC(C1)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)Br,1.0,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCC6CN(C6)C)N=C4NC2=O)C7CC7,0.023,1.0,0.0,Active
COC1=C(C=CC=C1F)C2=NC=CC(=C2)C(=O)NC3=NC4=CC=CC=C4N3C5CCC(CC5)O,13.6,1.0,0.0,Active
CCOC1=C(C=CC(=C1)N2CCN(CC2)C(=O)OC(C)(C)C)NC3=NC=C(C(=N3)OC4=CC=CC(=C4)NC(=O)C=C)Cl,20.0,1.0,0.0,Active
CN1CC2=CC3=C(C=C21)N=CN=C3NC4=CC(=CC=C4)Br,0.7943,1.0,0.0,Active
COC1=C(C=C2C(=C1)C(=NC(=N2)Cl)NC3=CC(=CC=C3)Cl)OC,2800.0,0.0,0.0,Inactive
C1COCCN1CCCOC2=CC(=C(C=C2)C(=O)NC3=CC(=C(C=C3)F)Cl)O,10.4,1.0,0.0,Active
C1C(N(N=C1C2=CC(=C(C=C2)Cl)Cl)C(=S)N)C3=CC=CC=C3Cl,7280.0,0.0,0.0,Inactive
N#Cc1cnc2ccc(NC(=O)/C=C/CN3CCOCC3)cc2c1Nc1ccc(F)c(Cl)c1,2290.0,0.0,0.0,Inactive
COc1cc(OC)c2c(=O)c(-c3cccc(Cl)c3)coc2c1,500000.0,0.0,0.0,Inactive
CN(C/C=C/C(=O)NC1=C(C=C2N=CN=C(C2=C1)NC3=CC(=C(C=C3)F)Cl)O[C@@H]4COCC4)C.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O,0.3,1.0,0.0,Active
C1=CC(=C(C=C1/C=C(\C#N)/C(=O)N)O)O,3500.0,0.0,0.0,Inactive
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(N=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)NS(=O)(=O)C)Br,1.0,1.0,0.0,Active
C1=CC=C(C=C1)C2=CC3=C(N=CN=C3N2)C4=CN(N=C4C5=CC=C(C=C5)F)CCCO,0.0989999999999999,1.0,0.0,Active
CCN1C=NC2=C(N=C(N=C21)N[C@@H]3CCCC[C@@H]3N)NC4=CC(=CC=C4)Cl,2000.0,0.0,0.0,Inactive
COCCn1c(=O)oc2cc3ncnc(Nc4ccc(OC)c(OC)c4)c3cc21,5500.0,0.0,0.0,Inactive
C1=CC=C(C(=C1)C(F)(F)F)NC2=NC=NC3=CC(=NC=C32)N,10000.0,0.0,0.0,Inactive
O=C(CBr)OCCn1c(=O)oc2cc3ncnc(Nc4ccc(NC(=O)N5CCCCC5)cc4)c3cc21,9300.0,0.0,0.0,Inactive
CC1=CC(=CC=C1)CC(=O)NC2=NC=CC(=C2)C3=C(C4=C(N3)CCN(C4=O)C)NC5=CC=CC=C5,2040.0,0.0,0.0,Inactive
CC1=C2C(=NC(=CN2C(=C1C(=O)NC)C)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)N6CCOCC6,1.1,1.0,0.0,Active
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2CC1CCNCC1,100000.0,0.0,0.0,Inactive
C1=CC(=C(C(=C1)Cl)OCC2=NOC(=N2)CSC3=NN=CN3C4=CC=C(C=C4)C(F)(F)F)Cl,6300.0,0.0,0.0,Inactive
C1=CC=C(C=C1)/C=C/COC(=O)C2=C(C=CC(=C2)NCC3=C(C=CC(=C3)O)O)O,1300.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=NN(C5=C4)C)C)C(C)C,7.8,1.0,0.0,Active
COC1=CC(=C(C=C1)NC2=NC=C(C(=N2)OC3=CC=CC(=C3)NC(=O)C=C)Cl)OC,5.5,1.0,0.0,Active
CC1=C(C=CC=C1F)NC2=C(NC3=C2C(=O)NC(C3)(C)C)C4=CC(=NC=C4)NC(=O)CC5=CC=C(C=C5)F,1090.0,0.0,0.0,Inactive
N#Cc1cnc2cc(OC[C@@H](O)CO)c(NC(=O)CC3CSSC3)cc2c1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,12.3,1.0,0.0,Active
Cc1cc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)ncn1,1100.0,0.0,0.0,Inactive
CC1=COC2=NC=NC(=C12)N(C)C3=CC=C(C=C3)OC,15.5,1.0,0.0,Active
CC(=O)N1N=C(c2ccc(C(F)(F)F)cc2)CC1c1ccc(C(=O)OC(C)Cn2c([N+](=O)[O-])cnc2C)cc1,6670.0,0.0,0.0,Inactive
CCC(C)/C=C/C(=O)C(=O)/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H]1C[C@@H](O)[C@H](C(=O)O)O1,1600.0,0.0,0.0,Inactive
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC=C4)N5C=CC(=N5)C6=C(C(=CC=C6)O)C=O)O,2.77,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCC6(COC6)C)N=C4NC2=O)C7CC7,0.021,1.0,0.0,Active
Cc1ccc(Oc2ccc(Nc3ncnc4[nH]nc(OCCN5CCC(O)CC5)c34)cc2Cl)cn1,7.0,1.0,0.0,Active
CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,6400.0,0.0,0.0,Inactive
C1=CC(=C(C=C1/C=C(/C(=O)NCCCCCCCCCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)\C#N)O)O,1300.0,0.0,0.0,Inactive
NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)O)CCCC3)C(=O)N2,29100.0,0.0,0.0,Inactive
C1CC(CN(C1)C(=O)/C=C/C(F)F)N2C(=C(C(=N2)C3=CC=C(C=C3)OC4=CC=CC(=N4)C(F)(F)F)C(=O)N)N,1190.0,0.0,0.0,Inactive
CN(C)C/C=C/C(=O)N1CCCC[C@H](C1)N2C3=C(C=CC=C3Cl)N=C2NC(=O)C4=CC(=NC=C4)N5C=C(C=N5)C6=C(C(=CC=C6)O)C=O,6.11,1.0,0.0,Active
Clc1cc(Nc2ncnc3ccc(NC4=NC[C@H](COc5ccccc5)O4)cc23)ccc1OCc1nccs1,1210.0,0.0,0.0,Inactive
CC1=C(C=CC(=C1)CNC(=O)C2=CC=CC=C2OC)C3=NN(C4=NC=NC(=C34)N)C5CCCC5,5500.0,0.0,0.0,Inactive
COC1=CC=C(C=C1)C2CC(=NN2C3=NC(=CS3)C4=CC=CC=C4)C5=CC=C(C=C5)OC,6920.0,0.0,0.0,Inactive
CNC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,7500.0,0.0,0.0,Inactive
CN1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C=C(C=C5)F)P(=O)(C)C)Br,1.0,1.0,0.0,Active
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,9499.9,0.0,0.0,Inactive
CN1C2=C(C=N1)C3=CC(=C(C=C3N(CC2)C4CCOCC4)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)Br,1.0,1.0,0.0,Active
COCCN1CCC(CC1)OC2=C(C=C3C(=C2)C(=NC=N3)NC4=C(C(=CC=C4)Cl)F)OC,3.0,1.0,0.0,Active
Cc1ccc(S(=O)(=O)NC(=O)c2cncc(Br)c2)cc1,12110.0,0.0,0.0,Inactive
COc1cc(/C=C2\CCC/C(=C\c3ccc(Br)cc3)C2=O)cc(OC)c1,7100.0,0.0,0.0,Inactive
c1ccc2sc(-c3ccc(Nc4ncnc5[nH]cnc45)cc3)nc2c1,7800.0,0.0,0.0,Inactive
C=CC(=O)N1CC[C@@H](C1)NC2=CN=CC(=C2)C3=CN=C(N=C3)NC4=CC(=CC=C4)Cl,1370.0,0.0,0.0,Inactive
CN1CC2(C1)CC(C2)N3CCC4=C(C=NN4C)C5=CC(=C(C=C53)OC)NC6=NC=C(C(=N6)NC7=C(C8=NC=CN=C8C=C7)P(=O)(C)C)Br,1.0,1.0,0.0,Active
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1[nH]c1ccc(N)cc12,5.9,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)NC(=S)NC4=CN=CC=C4,10.2,1.0,0.0,Active
CCCNCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,130016.96,0.0,0.0,Inactive
COc1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,5.0,1.0,0.0,Active
CC(C)O/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,14.0,1.0,0.0,Active
COc1cc(/C=C(\C#N)C(=O)O)ccc1O,325000.0,0.0,0.0,Inactive
CN1CCN(Cc2ccc(NC(=O)Nc3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)CC1,8.4,1.0,0.0,Active
CC(C)(C)c1ccc(Nc2ncnc3cc4oc(=O)n(CCCN5CCOCC5)c4cc23)cc1,79000.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C4C=CN(C4=C3)CC(CO)O,1.6,1.0,0.0,Active
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC(=C(C=C3)O)F)N,1040.0,0.0,0.0,Inactive
O=C(CCl)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,15.0,1.0,0.0,Active
O=c1c2c(-c3ccccc3)c3c(nc2nc2[nH]nc(S)n12)-c1ccccc1CC3,85600.0,0.0,0.0,Inactive
CN(C)c1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,19.8,1.0,0.0,Active
C=CC(=O)Nc1cccc(-n2c(=O)n(CCC)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,13.0,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)CN6CCOCC6)C)C7CC7,4.3,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCC(CC3)C(C)(C)O)N=C1NC(=O)C4=CC(=NC=C4)OC5=CC=CC(=C5C=O)O)O,1.47,1.0,0.0,Active
COc1cc2ncnc(Nc3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c2cc1OC,7710.0,0.0,0.0,Inactive
COCCOc1cc2ncnc(Nc3cccc(Cl)c3)c2c2c1OC(COC)CO2,10.29,1.0,0.0,Active
CCOC1=CC=CC=C1C2=CC3=C(N2)N=CN=C3N[C@H](CCO)C4=CC=CC=C4,0.1,1.0,0.0,Active
O=C(NCCCN1CCCC1=O)c1cnc(NCc2cc(Cl)ccc2Cl)nc1NC1CCCC1,4290.0,0.0,0.0,Inactive
N#CC(C#N)=C1C(=O)Nc2cc(O)c(O)cc21,3000.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Cc3cccc(Br)c3)ncnc2cc1OCCCN1CCC(C)CC1,1.698,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCC(=O)CN(C)C,2.0,1.0,0.0,Active
CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CN=C3NC4=CC=C(C=C4)NC(=O)C5=CC=CC=C5Cl)OC,20.0,1.0,0.0,Active
CC1=CC=CC=C1NC(=O)CSC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2C5=CC=C(C=C5)S(=O)(=O)N,12.0,1.0,0.0,Active
C1CC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC(=C(C=C4)Cl)O)N,1150.0,0.0,0.0,Inactive
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NC1CCC(CC2CCC(NC(=O)/C(C#N)=C/c3ccc(O)c(O)c3)CC2)CC1,20300.0,0.0,0.0,Inactive
N#CC(C#N)=Cc1ccncc1,250000.0,0.0,0.0,Inactive
COc1nc2ccccc2cc1-c1nc2c(cnn2-c2ccc(Br)cc2)c(=O)[nH]1,5827.0,0.0,0.0,Inactive
COC1=C(C=CN=C1)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4,0.6,1.0,0.0,Active
CC1=CC(=CC(=C1)COC(=O)C2=C(C=CC(=C2)NCC3=C(C=CC(=C3)O)O)O)C,3000.0,0.0,0.0,Inactive
COC1=CC2=C(C=C1CN3CCC[C@@H]3C(=O)N)C(=NC=N2)NC4=CC(=C(C=C4)F)Cl,6.0,1.0,0.0,Active
COC1=CC2=C(C=C1CN3CCC[C@H]3C(=O)N)C(=NC=N2)NC4=CC(=C(C=C4)F)Cl,20.0,1.0,0.0,Active
C[C@@H]1[C@H]2[C@@]1(CN(C2)C3=NC(=NC=C3F)NC4=CN(N=C4)C)NC(=O)[C@@H]5CC5(F)F,4110.0,0.0,0.0,Inactive
C1=CC=C(C=C1)C2=CC3=C(N2)N=CN=C3N[C@H](CCO)C4=CC=CC=C4,0.5,1.0,0.0,Active
NCCCNC(=O)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,45000.0,0.0,0.0,Inactive
COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)Br)C4=NC(=CS4)C5=CC=C(C=C5)Cl,6310.0,0.0,0.0,Inactive
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,25000000.0,0.0,0.0,Inactive
CN1C2=C(C=N1)C3=CC(=C(C=C3N(CC2)C4CC4)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)Br,1.0,1.0,0.0,Active
CN1CCC(CC1)C2=CC3=C(C=C2)N(C(=N3)NC(=O)C4=CC(=NC=C4)C5=CN(N=C5)C)C6CCCC6,2.9,1.0,0.0,Active
CC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=CC=C3Br)C(=S)N)C,4210.0,0.0,0.0,Inactive
Cc1ccccc1NC(=O)/C=C/c1ccccc1,12290.0,0.0,0.0,Inactive
CC(C)(CCN1C=C(C(=N1)C2=CC=C(C=C2)F)C3=C4C(=NC=N3)OC(=N4)C5=CC=CC=C5)O,5.2,1.0,0.0,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=C(C=C(C=C3)Br)F)OC,5700.0,0.0,0.0,Inactive
COC/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1132.0,0.0,0.0,Inactive
CN(CC(CO)O)C1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,3.2,1.0,0.0,Active
O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O,3910.0,0.0,0.0,Inactive
C=CC(=O)NC1=NC2=C(C=C1CCCCN3CCOCC3)N=CN=C2NC4=CC(=C(C=C4)F)Cl,2.7,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)N3CCC(CC3)C(C)(C)O)N=C1NC(=O)C4=CC(=NC=C4)OC5=CC=CC(=C5C=O)O)O,0.972,1.0,0.0,Active
CC(=O)C1=C(C2=CC(=C(N=C2N(C1=O)C)C3=C(C=C(C=C3)Cl)Cl)C4=CC=C(C=C4)Cl)NC(=O)C,3260.0,0.0,0.0,Inactive
CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,0.5,1.0,0.0,Active
Brc1cccc(Nc2ncnc3cc4[nH]nnc4cc23)c1,4.1,1.0,0.0,Active
C=CC(=O)NC1=CC2=C(N1)C(=NC=N2)NC3=CC(=CC=C3)Br,1.096,1.0,0.0,Active
CCN(CC)CCOC1=C(C=C2C(=C1)N=CN=C2NC3=CC=C(C=C3)NC(=O)NC4=CC=CC=C4)OC,9100.0,0.0,0.0,Inactive
CS(=O)C1=CC(=CC2=C(C(=CN=C12)C#N)NC3=CC(=C(C=C3)F)Cl)NCC4=CN=CN4,5000.0,0.0,0.0,Inactive
O=C(O)C(=Cc1ccc(O)cc1)C(=O)O,1500000.0,0.0,0.0,Inactive
CC(/C=C/C(=O)NC1=CC2=C(C=CN=C2C=C1OC)NC3=CC(=C(C=C3)F)Cl)N(C)C,5220.0,0.0,0.0,Inactive
COCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.0,1.0,0.0,Active
COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)O)C4=NC(=CS4)C5=CC=C(C=C5)Cl,7660.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCN(CC6)C)C)N7CCCCC7,2.7,1.0,0.0,Active
COCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,5.4,1.0,0.0,Active
CCN1CCN(CC1)C(=O)C2=C(C3=C(N=C(C=C3N2C)N4C5=CC(=NC(=C5C=N4)C)C6=C7C(=CN=C6)C=CO7)C(C)C)C,5.2,1.0,0.0,Active
COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCCCCn1ccnc1[N+](=O)[O-],15.1,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=NC=C4)N(C)CC5=C(C(=CC=C5)O)C=O)O,13.0,1.0,0.0,Active
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC[Se]CC1,25300.0,0.0,0.0,Inactive
CC1=NC(=CC=C1)NC2=NC=C(C=N2)C3=CC(=CN=C3)NC4CCN(CC4)C(=O)C=C,2220.0,0.0,0.0,Inactive
Br.CC(Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccc(C(F)(F)F)cc1,4608.0,0.0,0.0,Inactive
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccccc1Cl,12260.0,0.0,0.0,Inactive
CC(C)N(C1=CC=CC=C1NC2=NC(=NC=C2Br)NC3=C(C=C4C(=C3)C5=C(CCN4)N(N=C5)C)OC)S(=O)(=O)C,5.5,1.0,0.0,Active
O=C1CSC(N/N=C/c2ccc(Br)cc2)=N1,1720.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C=N5)C)N(C)C,4.5,1.0,0.0,Active
CN1CCN(CC1)C2=CC(=C(C=C2NC(=O)C=C)NC3=NC=C(C(=N3)NC4=CC=CC=C4C(=O)C(=O)N(C)C)Cl)OC,15.5,1.0,0.0,Active
O=c1oc2cc3ncnc(Nc4ccccc4O)c3cc2n1CCCN1CCOCC1,30000.0,0.0,0.0,Inactive
COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(OC)ccc2n2nnnc12,1300.0,0.0,0.0,Inactive
CC1=CC=C2N1N=CN=C2NC3=CC(=C(C=C3)F)Cl,3250.0,0.0,0.0,Inactive
C1=CC(=C(C=C1NCC2=C(C=CC(=C2)O)O)CP(=O)(O)O)O,3000.0,0.0,0.0,Inactive
CC(C)n1nc(-c2ccc(F)c(C#N)c2)c2c(N)ncnc21,100000.0,0.0,0.0,Inactive
C1C2=CC3=C(C=C2N1)N=CN=C3NC4=CC(=CC=C4)Br,0.4365,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(N=C3)CC(=O)/C=C\Cl,0.6918,1.0,0.0,Active
C=C=CCCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O,3.16,1.0,0.0,Active
NNC(=O)/C=C1/Nc2ccc(Br)cc2NC1=O,1547.0,0.0,0.0,Inactive
